19.1914 13.5382  4.25048e-05
3.8449 -4.65742  1.18964e-92
2.88506 -15.3831  1.46778e-57
-13.6486 -15.4268  2.41302e-168
8.18514 0.722277  0
15.9497 11.3107  8.86044e-14
1.38603 10.5795  1.76622e-49
2.75751 13.0883  0.00395773
2.40977 15.2548  0.395698
2.53146 -19.5107  0.0319496
-15.8306 -12.8559  1.37087e-226
-10.928 4.24307  0
13.9395 7.94965  2.07045e-115
15.7893 -11.3409  1.65994e-23
-10.2722 1.9098  8.89233e-44
5.16247 14.4487  7.97646e-131
16.1246 -2.47847  2.54684e-06
6.44407 -0.564724  1.59335e-19
3.79841 -9.53798  2.29934e-22
5.41612 -18.8766  3.37564e-97
3.49333 17.839  1.3416e-181
-19.3691 16.722  2.50445e-09
-8.25555 -2.95601  3.09332e-101
15.4288 -11.0959  1.11389e-158
-13.2039 1.36649  1.72486e-43
5.36768 -5.72222  1.48469e-174
12.3466 14.5941  2.38171e-55
7.74501 -14.5907  1.76193e-40
-0.451772 12.5363  9.32638e-111
-10.929 -11.9205  0.00468665
-4.63569 -19.6849  0
8.15521 -13.7999  0
10.7313 -10.3778  5.30719e-100
14.6019 11.4821  7.88691e-57
-13.9939 16.0885  1.09941e-40
1.35085 15.9743  5.41733e-55
-8.00081 11.5066  0.100519
17.6846 18.3452  1.53428e-36
5.36336 -0.541213  6.76348e-116
-11.4301 -9.24693  4.79136e-26
10.8584 -0.796078  9.61979e-292
18.6532 18.8866  1.65623e-14
-4.48151 15.1623  1.56607e-132
-7.05883 19.7216  1.95488e-07
-3.7345 11.0282  5.18364e-07
10.9339 -3.99286  4.8366e-16
13.5024 -7.53022  7.8364e-24
13.4436 -4.43253  3.85549e-32
14.2247 -7.16723  1.03406e-21
10.2774 -8.56888  1.8015e-29
-12.5357 10.3948  9.63339e-48
13.5306 14.2917  8.3065e-80
2.49869 -5.72599  2.66204e-47
-2.51305 -15.2214  3.84837e-75
-18.5556 -2.61377  1.37544e-237
1.37274 -3.93274  1.90843e-316
-19.5171 -1.31849  1.19707e-69
-2.66129 2.14905  4.22779e-314
6.61038 17.7478  1.61677e-55
17.4881 13.4505  2.78918e-21
12.5739 3.7562  3.05923e-75
17.3861 -19.656  1.07382e-11
-8.09208 -14.9458  2.98407e-89
17.6696 -15.9708  0
-4.87553 7.57477  4.32126e-63
-11.305 -6.65345  2.49471e-37
-19.4923 -10.2089  8.89931e-251
-13.9707 -10.6383  0
-18.5873 -5.85728  0
-19.2714 7.24551  0
-6.00784 -19.4634  1.60427e-192
-6.70556 -10.159  0
5.51697 16.8259  1.4461e-228
13.3295 5.49495  2.44033e-13
16.3473 0.226416  1.40818e-15
0.789491 -10.4425  8.60397e-20
-10.0849 -16.8945  2.2374e-135
3.24536 -6.85418  0
14.6046 1.55249  1.68408e-78
16.787 -2.02513  1.2114e-15
-3.01652 10.0557  1.36223e-20
13.6627 -9.27455  1.78376e-16
-9.94803 4.0308  1.9939e-39
-12.2119 17.2168  1.42598e-106
2.32005 19.3614  1.76353e-36
-12.1771 5.65995  6.50324e-10
-1.6705 -5.34553  3.59982e-116
-1.92973 -6.55905  9.53597e-109
-9.85418 -9.52952  1.52871e-123
-14.2796 8.98963  2.88269e-269
-10.9884 6.93263  1.95681e-109
-18.6437 17.5703  4.82065e-92
5.07818 18.5958  2.12422e-87
11.13 10.9721  1.61767e-17
-15.2649 11.3513  4.64017e-19
10.8035 -19.0638  5.78565e-100
-13.5389 -13.5737  6.11253e-129
-9.36284 -7.57688  0
-10.1162 9.14286  4.24917e-233
-5.91848 -4.97781  7.87098e-67
3.01269 13.3078  2.4608e-152
0.175625 9.6409  0.221743
16.6952 19.3728  3.42534e-07
15.5724 17.1752  9.0575e-114
-5.37672 19.4853  1.28102e-83
13.474 -7.37487  0.000498084
-0.568236 -4.48428  1.42404e-31
14.5977 -3.09461  2.53151e-90
-2.07351 15.9659  1.27513e-18
7.89426 3.31758  0.0819949
9.72741 2.97187  3.16159e-08
0.0580801 -16.2655  2.32443e-08
-5.44149 15.7645  1.41209e-215
16.9915 -6.83774  5.05232e-09
4.94895 0.76764  7.80301e-27
-8.77196 14.9812  7.08171e-22
13.504 1.41028  1.74754e-25
-4.31477 -11.8604  2.91777e-13
-1.67672 7.70988  7.26629e-217
7.77633 -14.5153  1.23325e-19
-5.49298 -6.40498  9.05633e-110
4.47718 -17.0461  1.67351e-163
18.487 -11.1227  5.39244e-170
-13.2726 -7.70997  9.79541e-39
-10.4046 7.63504  3.70211e-300
-15.6981 -18.2703  1.25361e-80
-6.56053 -18.7624  0
-0.733827 12.4961  0
9.07866 5.20441  0.00140039
-5.99872 6.38501  2.92638e-06
3.84779 4.27149  3.98749e-52
17.0321 -6.10836  1.53196e-12
-16.569 11.8747  2.4513e-25
-9.82459 -12.7767  6.61689e-110
-10.3182 -10.5235  8.69457e-320
-10.3607 -17.7706  2.24297e-292
-4.97061 -8.43735  0
-4.87528 -4.34388  2.56751e-181
-2.30867 -18.3571  5.68064e-133
7.05206 -0.701908  2.48755e-281
-0.85624 3.46041  4.61765e-21
9.9975 -15.7152  1.21284e-35
9.03523 4.75471  4.18538e-103
17.464 -6.21675  1.79759e-06
2.75939 -14.1452  7.58815e-26
-7.25608 6.24589  3.68129e-155
-4.83433 17.0863  5.89179e-63
4.34824 7.96621  3.57667e-05
-3.99993 16.5466  0.00130563
11.626 12.3808  0.000389258
-17.9295 17.1626  2.77726e-26
-14.2199 6.60026  3.66174e-83
5.90242 14.147  3.52036e-131
11.1948 9.32081  1.01092e-07
4.30343 7.38195  5.09877e-15
-13.2396 19.2858  0.000177536
-6.99725 -4.45847  2.94232e-34
-8.48857 17.2106  6.56569e-160
10.4273 12.2219  1.24396e-16
10.542 4.49486  1.14413e-19
19.0999 7.59486  4.26937e-08
5.99584 -17.1607  1.04902e-54
18.6401 -12.7663  1.42635e-154
-4.89531 15.7209  8.4773e-45
12.3506 0.391506  1.66284e-07
8.41097 15.8597  1.75197e-12
6.41549 -3.97819  9.04004e-23
15.713 -4.91296  5.94466e-39
12.2027 4.22209  2.21309e-22
11.866 5.82199  4.48554e-11
11.7428 6.55895  1.86943e-11
-7.93117 19.9605  5.77703e-12
3.60691 -1.41969  6.37675e-09
-17.7863 -2.99768  1.83608e-38
-6.78655 7.94516  3.48392e-308
-6.68837 18.0729  3.82509e-48
-7.01021 18.9374  2.44238e-08
14.6144 7.04993  6.97032e-08
4.85771 4.61923  2.83081e-24
-7.5846 16.6555  2.69944e-09
6.80331 17.2465  1.92411e-14
-18.6722 0.224596  2.94626e-20
-4.07084 -10.2489  1.83394e-275
5.97976 -17.8011  3.86658e-192
-13.0155 18.1309  3.45033e-162
-7.00401 5.4732  1.17543e-37
-6.50353 -16.0705  2.22743e-66
6.46741 -10.109  5.88892e-315
-1.00665 -12.1736  6.59816e-81
8.67359 4.71252  2.24448e-176
4.93515 2.34997  2.56453e-06
18.215 -17.2582  6.74698e-16
-12.2581 -0.141229  4.56853e-69
-15.7305 11.8116  2.80759e-179
-4.8319 15.5294  3.60326e-101
4.51247 -0.585962  1.06786e-07
10.0969 -9.76795  1.01326e-29
14.4007 15.4601  5.02296e-56
12.1689 2.22949  4.93209e-61
0.350659 3.36434  6.46105e-11
7.81542 18.7479  1.21762e-29
14.9751 12.6412  3.33315e-32
7.21745 13.162  3.65793e-49
7.43582 -19.6876  1.38285e-09
5.48376 11.4196  1.05329e-168
17.4318 15.8236  0.00502597
15.96 7  5.6655e-92
0.739371 -13.5728  3.25919e-31
3.41902 -8.86137  5.82749e-172
2.85688 4.59439  2.50803e-94
18.5284 11.0686  2.63154e-14
5.32439 5.97006  2.80852e-69
-18.2658 -16.0488  9.32795e-06
-13.7033 -10.057  0
17.804 -11.9217  0
-17.8327 1.92442  1.72688e-42
-19.9263 14.0236  2.24514e-237
-18.9178 -13.8715  1.9048e-130
-10.4402 9.18541  0
-4.50898 9.47379  2.25855e-69
19.7012 0.925501  8.06795e-26
8.82722 19.4113  1.74921e-34
11.4228 14.8076  3.58348e-42
7.92383 -13.4635  1.95623e-35
4.93088 10.0439  8.82192e-99
12.7058 -14.3249  0.0436189
17.9161 8.00127  7.04119e-74
2.95601 18.3489  8.88353e-48
4.87029 3.23207  4.60867e-09
15.2967 -9.66703  3.61464e-13
6.88656 -14.5752  2.27322e-37
-8.37721 -11.2751  4.16992e-118
-13.1874 -18.7645  3.85707e-271
-0.886211 16.1948  0
-1.60915 14.9077  0.535613
-4.97724 4.81873  0.0482107
1.90622 -5.01098  9.97715e-55
-16.6495 7.0457  5.17318e-74
-12.4948 6.0142  1.08598e-157
13.0662 15.115  1.84406e-116
9.29752 -10.9299  2.15138e-48
18.493 -3.83551  1.78217e-68
-8.57264 17.4609  4.48823e-25
17.7932 7.24291  2.72624e-16
2.49318 -17.2341  1.43184e-43
6.43908 3.63342  2.48126e-196
17.6356 -1.04825  4.48905e-09
-10.1743 -11.0639  4.98854e-23
-1.82418 -4.90395  2.23255e-298
-4.58193 -13.5222  4.88268e-106
2.13262 -2.10985  3.55325e-244
6.28279 10.6109  2.96423e-51
-9.5032 -17.4433  0.00121447
0.765877 -8.89236  0
-14.245 -17.1185  2.24508e-119
-15.9125 10.9787  0
15.8261 10.2876  2.86418e-110
12.8918 15.4946  1.57069e-43
-12.6214 18.9698  3.16299e-49
-9.37867 7.93035  9.07015e-32
0.999683 4.48134  4.99799e-69
7.4596 -12.8576  1.78991e-21
0.741924 -11.8523  5.44774e-97
18.2256 -4.60574  1.35758e-151
-12.6041 -14.0517  6.98493e-25
-14.3699 -19.2686  0
-11.0634 -7.22617  0
-5.35251 -10.6715  3.91121e-255
6.15518 -9.83701  1.17583e-215
6.03165 16.7633  5.84267e-81
-0.838826 19.1044  3.6913e-15
4.33672 -5.3095  0.00563395
-3.25208 -12.4435  5.98892e-59
-3.29653 8.49476  1.10837e-209
2.81424 0.907271  6.33279e-24
4.67654 5.70474  5.93865e-30
-1.7477 8.17591  4.35561e-07
-4.67043 10.3179  4.06215e-18
-2.67677 -5.89683  5.16663e-23
-14.8762 -17.1514  9.58368e-125
16.5072 -7.57245  0
2.90486 19.2972  1.08841e-28
-16.4814 12.1102  1.40416e-11
-8.58133 -8.69221  6.56823e-107
-8.00026 -1.2413  1.21026e-236
-3.95799 1.664  1.39544e-136
-19.7066 2.74173  3.55868e-69
-11.1354 -19.2486  1.87902e-257
-16.5298 -7.4697  0
1.14053 13.8856  0
1.27105 12.9365  0.875849
1.3121 14.656  0.5138
0.769479 14.3552  0.675698
-0.70487 15.4569  0.905144
-0.0983191 16.132  0.530513
-0.327014 18.1606  0.570013
15.4812 -8.14759  0.0247753
-8.27661 -0.264868  2.9685e-31
7.64987 6.5467  1.25538e-129
10.811 -12.0956  0.000126141
-17.4775 -17.3101  3.63727e-68
1.53478 -5.60482  0
-14.8401 -10.3165  7.63278e-82
16.6345 -7.57166  0
18.706 15.2752  1.19042e-28
19.4793 -4.55063  4.22216e-101
0.0923656 8.83684  8.59359e-28
-12.1596 7.127  1.84088e-09
-19.6692 13.4965  1.269e-102
-14.0468 8.81549  4.05862e-132
-2.60546 -4.53185  2.21059e-108
8.83313 13.5918  2.60447e-110
10.8886 0.520677  8.28089e-17
-4.80478 16.2527  6.87823e-12
-7.55868 7.51805  2.52932e-06
-2.14286 8.55336  1.03913e-56
4.01057 4.5996  2.3852e-18
-0.529522 -1.543  3.75559e-11
7.03091 18.1726  5.5248e-66
4.10143 15.5853  3.738e-25
-12.7141 2.49407  7.54947e-06
-12.9058 8.47745  4.0128e-155
-8.57917 -4.48545  6.47224e-99
2.59145 -9.46236  3.96499e-181
12.7512 -12.0197  2.69417e-107
4.08962 7.0036  6.86469e-58
18.174 7.12354  2.32762e-05
11.4437 -4.10829  1.07848e-45
-14.3513 16.8571  2.90263e-23
-8.33245 17.8217  1.61782e-53
7.17609 1.5515  2.2291e-14
-3.31688 -6.46557  3.3811e-13
11.4865 9.9459  6.61245e-138
11.994 7.76025  9.41802e-18
-19.6388 0.424609  9.55683e-15
-7.66767 -5.54807  1.03864e-289
6.97577 -1.43451  8.97223e-182
2.20326 -6.70245  2.89688e-24
-14.9998 19.2863  1.28099e-85
10.3378 10.6448  5.87978e-46
10.3439 -10.4788  8.18415e-15
12.3036 5.99788  1.87364e-59
17.9441 2.17284  6.18558e-13
0.988062 -0.401946  1.7722e-28
6.37892 -5.11186  1.96011e-47
3.53852 -5.7661  9.69704e-46
-13.2533 2.44723  1.00408e-67
-4.41532 -5.25248  8.61594e-163
0.390911 8.31269  2.07611e-137
16.443 6.86413  4.56056e-10
10.8202 0.374514  1.54943e-33
15.9521 12.0041  3.73763e-12
19.8182 9.63866  3.36702e-53
12.9785 19.0728  4.75239e-72
-0.427357 -12.9479  3.96648e-73
5.21523 -7.86124  1.09968e-178
18.4497 14.9428  6.33972e-72
-13.8456 -7.81071  1.03489e-95
-7.75304 12.8776  4.47665e-312
19.4003 -15.8029  1.48005e-28
-19.0763 -14.6265  1.94789e-57
-7.17085 -11.9368  0
18.4214 -12.6376  1.96517e-261
-3.9579 -12.0863  1.45311e-44
-5.20466 -1.14623  7.85813e-215
-15.2193 -18.1931  1.32598e-104
13.6022 -11.6204  0
-13.8031 -17.772  5.67333e-52
-12.0634 -10.7038  0
8.48276 2.97918  0
-14.8488 -1.88312  1.78396e-08
-3.00737 -16.3982  7.15473e-241
13.8856 13.0964  2.32897e-262
-13.7579 -3.40567  1.37661e-43
-12.9754 -2.47359  2.12269e-244
-2.20532 -16.0473  2.78767e-219
12.4375 -13.7358  6.20663e-245
-9.42777 4.40601  4.80001e-71
10.1745 5.55405  1.04344e-97
5.78752 1.68232  1.3997e-07
2.29644 -3.29162  7.06272e-16
-18.2545 -19.517  2.97815e-58
-2.76658 -17.8588  0
15.2153 -2.04502  6.58484e-281
-17.9476 -12.1126  8.06358e-18
3.66596 -18.3441  0
-3.18169 -6.20606  5.37484e-196
4.63593 0.4796  1.41933e-133
14.7893 18.5804  3.00761e-24
-15.8928 17.5561  1.07168e-86
9.08894 13.7297  4.38938e-62
14.5111 0.251167  2.20947e-18
18.6031 -1.365  2.35967e-15
8.57195 -18.1654  4.52999e-26
4.77522 -10.4219  8.82169e-140
-2.8988 12.5879  6.41874e-97
9.66272 1.5682  1.64828e-08
10.1599 -7.6952  2.1739e-10
16.9943 6.57287  3.1181e-43
-11.212 -9.9153  8.37308e-36
-19.6861 0.422445  2.091e-298
-16.3104 -7.12227  1.35007e-290
8.9632 19.9778  0
7.53094 15.3378  2.12963e-46
18.1815 -7.48811  9.19949e-17
-1.45353 6.5833  8.57248e-29
-0.441213 9.37337  2.41509e-23
0.232217 -2.82451  1.5718e-09
-13.7095 10.3704  7.31709e-70
-1.20265 -17.3813  1.24151e-91
-17.9764 -6.69036  1.89174e-249
0.726234 12.445  0
7.78488 8.58857  0.106141
18.538 13.5103  8.90765e-05
12.1467 -7.51334  8.49463e-86
18.5249 1.74275  2.1101e-35
14.3751 -1.20676  2.32647e-30
6.55586 3.12431  5.3696e-16
15.7463 -11.6324  4.25428e-10
11.9886 10.6471  2.79658e-45
6.2345 8.13947  4.07673e-22
12.3073 5.66055  0.00332823
0.182399 -10.1384  1.56855e-12
12.965 1.02502  1.12901e-138
8.97867 11.0041  1.4518e-12
1.62314 13.3102  1.03885e-10
1.99155 13.1552  0.776998
2.82631 13.6978  0.71466
-1.22446 14.7764  0.200676
-8.60906 11.3989  0.103593
-12.5993 5.81556  3.88937e-41
-16.371 11.272  1.51796e-119
1.46092 19.1498  6.60405e-113
-9.33732 -3.46622  4.84273e-07
-15.0287 3.99221  4.77644e-179
-0.262868 6.46345  1.95024e-169
-10.5627 17.02  1.33009e-18
-0.366351 15.3687  2.03698e-27
-0.7061 14.7013  0.685183
-0.694268 14.9078  0.27567
-1.69798 14.9827  0.355354
-12.5217 5.00471  0.0434046
6.18334 13.8628  1.68716e-126
5.63278 -2.59462  6.12625e-08
14.934 -5.07164  4.95891e-35
7.60051 12.6772  1.1929e-22
7.11666 -16.1119  9.48262e-10
13.5244 17.2637  9.71853e-132
-11.6636 -19.8883  2.54139e-65
-1.04765 -12.9263  0
-17.1585 -8.0303  2.56659e-186
-15.3568 -9.30804  0
-19.7251 -11.9673  0
1.99553 -11.7956  0
-1.71845 4.99526  3.8787e-137
-5.69999 12.5606  2.58806e-32
-18.0663 -9.39402  3.0989e-19
2.83218 -18.6755  0
17.6361 -9.39404  4.49745e-211
11.9224 0.643037  1.40857e-33
-9.35782 16.2843  6.2289e-12
0.469388 4.82274  1.09752e-23
11.7438 7.17672  2.79638e-22
-7.87995 -15.1146  7.40556e-13
-9.36364 -16.9304  1.4822e-323
6.50737 7.59574  0
18.5296 0.312578  0.00146407
14.5709 3.53916  9.32496e-28
-8.08078 -5.0057  4.06216e-17
-7.91535 7.73684  1.02355e-180
-7.70127 11.687  4.32702e-58
15.9626 -6.0247  9.36295e-34
-1.69688 15.6768  8.09935e-25
-2.7422 17.966  0.132188
-12.2501 10.8774  0.0925071
-11.2623 18.1462  1.40385e-73
5.58569 13.3979  4.19874e-27
-7.70299 1.02936  1.6209e-05
13.67 -3.52929  2.30044e-110
-0.660816 0.725474  2.37459e-19
-8.57446 14.288  6.2084e-51
-10.8566 -12.8127  3.47881e-27
6.79069 -17.4856  0
6.11775 -7.63366  5.91715e-150
0.333828 -14.8505  4.04952e-64
4.57213 -17.4478  4.27231e-193
-12.7581 9.77432  8.78807e-174
-19.8197 11.1821  9.26996e-87
-3.83267 13.7905  9.84449e-157
10.5427 10.0909  1.77243e-08
19.5943 8.8192  2.79245e-14
14.1606 1.98212  3.09071e-65
15.4284 -18.8858  1.05142e-14
5.70562 -0.630142  8.03809e-94
8.4566 2.09179  3.61957e-25
-18.3573 13.415  3.85524e-10
8.75018 1.88903  4.5885e-117
5.60902 -6.31106  2.59388e-10
19.0351 2.62562  6.46831e-58
1.78414 17.5449  3.48589e-35
4.33635 -1.00429  0.000189044
-11.8968 -18.0511  1.27326e-32
-8.13534 -3.29171  0
-3.63136 -2.9091  5.33075e-161
2.95962 17.5279  3.56533e-105
-13.8101 3.02106  4.62373e-07
-14.0739 14.9644  8.23584e-164
11.2308 3.09919  2.48997e-62
4.61023 13.7667  2.32953e-09
-5.75996 -19.5988  0.000560189
0.827959 -11.7037  0
-9.1044 11.9702  6.33864e-149
4.68503 -14.162  1.84048e-41
19.8843 14.6671  7.89787e-135
12.6732 12.2522  4.03113e-109
10.1715 3.8093  9.26082e-32
7.72506 11.807  6.61199e-08
0.457751 18.8219  2.21045e-08
4.8437 15.8827  0.000257804
-18.074 14.2003  1.7138e-08
-14.3634 11.2535  3.69226e-107
13.0928 -6.90745  2.75152e-91
-3.53968 8.35337  1.74005e-30
7.44516 5.62429  8.69917e-26
-19.004 12.5114  3.23739e-05
10.1547 9.57807  4.77409e-133
-2.85067 4.90889  8.50164e-12
13.0508 19.0041  1.75889e-39
8.52403 1.31497  2.7389e-73
2.48991 -18.2894  8.66381e-12
-4.48798 -3.18822  2.30927e-210
-0.191016 -3.13688  8.43659e-117
14.8178 9.24003  1.02798e-75
-12.8783 5.29586  1.47446e-32
4.58778 -12.1533  7.0559e-128
-7.31549 16.6037  5.05677e-115
-3.8924 -4.77847  1.56969e-13
-5.33452 -13.7001  1.80377e-126
-9.89505 2.74047  1.86972e-258
9.78486 16.3508  3.65735e-118
16.4863 13.529  1.5398e-32
4.32747 18.0939  1.10582e-66
0.100873 4.01392  7.62128e-13
-12.5328 4.029  1.08252e-27
2.43295 17.5017  1.84414e-136
10.8446 6.80349  1.00471e-05
5.79511 -2.83296  9.47149e-10
-15.227 4.73051  1.45643e-35
6.03316 0.799837  7.80079e-164
14.0189 15.4131  2.54735e-18
1.47655 -15.1882  1.3975e-57
7.32829 8.90316  6.51412e-183
2.47353 8.22432  0.000308039
-18.8731 14.2473  1.76413e-05
6.95741 10.5816  7.33365e-116
16.693 18.263  8.63585e-05
-19.5006 -15.9649  5.16553e-104
-0.82418 -2.0246  0
-6.45999 0.417317  5.21563e-72
-11.3622 18.6022  5.54722e-103
6.90725 14.9367  4.93151e-26
-12.3359 7.64212  5.30365e-13
17.8352 -11.2565  5.03702e-100
13.9798 -9.04101  8.03515e-40
10.6082 -1.38845  1.57924e-37
-16.7392 -0.32412  3.45715e-16
0.329177 -2.89566  3.04349e-250
-5.34864 15.2933  1.17188e-69
-6.75091 -14.2884  9.0656e-10
-10.6359 6.93417  1.4939e-290
1.61661 7.68601  1.73471e-88
12.9929 -0.950297  1.71879e-08
-18.7959 -3.56926  1.49706e-14
3.59491 6.85716  0
-8.67743 -7.67378  2.25519e-06
-3.15708 -19.7061  5.90199e-224
5.45142 3.49225  4.87207e-317
-7.24383 -16.623  4.19985e-11
-9.87001 4.18079  0
19.6443 5.75749  2.2918e-104
7.93526 14.0371  3.03863e-50
-16.4113 1.07658  2.07655e-14
-6.21986 -7.90937  7.80404e-226
-17.3477 5.32403  1.43883e-191
-13.4691 11.9554  6.97178e-187
2.86299 -12.4602  3.78954e-77
-3.78331 -11.9525  3.37006e-135
-1.24266 -1.77199  1.51001e-210
6.43285 6.46774  2.00834e-73
10.7834 -16.4435  0.000202607
-9.32596 -4.31963  8.84895e-104
19.6718 -9.63424  2.00795e-189
14.5291 -19.6797  2.07202e-34
13.5749 -6.62509  3.1031e-106
16.0065 6.79255  1.57384e-28
18.2843 6.91703  8.57419e-31
18.475 -9.2601  1.41756e-45
17.1287 -12.4985  4.80587e-33
4.39117 11.9883  3.31859e-46
7.70596 17.8924  0.0509755
-9.55735 -7.55525  1.46388e-27
-1.22367 -17.8785  8.14492e-236
4.64841 7.5801  3.99162e-257
-4.4216 2.2625  0.000678539
-8.39509 1.88406  1.69149e-68
-18.0386 15.8161  9.4877e-110
-11.147 12.534  5.287e-94
-0.53393 7.14573  2.8237e-53
6.25888 4.65026  4.51196e-17
-9.69111 15.086  3.50929e-07
9.32951 4.11714  3.1653e-30
11.4873 0.100631  4.20488e-07
17.0942 -4.98594  1.46128e-12
1.16588 -18.0289  1.55048e-23
13.9983 3.04824  1.16484e-224
17.9015 -14.6446  7.08322e-15
13.8656 -18.7546  5.16247e-55
16.8575 -16.478  1.60591e-102
5.50616 12.8626  3.52713e-69
10.0543 2.41612  0.000150496
16.2418 -8.60006  4.32613e-09
6.1982 -13.5286  5.40754e-32
7.45572 -7.89745  6.42038e-114
11.7429 -18.2462  8.08516e-58
-15.9571 -2.02984  3.33078e-113
17.7455 -13.6197  2.5456e-261
-1.20172 6.41986  3.29914e-50
-18.2012 10.0598  7.05374e-23
-1.11325 -14.3051  9.447e-147
-3.55224 -19.4912  4.14638e-205
-1.26524 4.09281  2.96983e-320
15.0325 4.48552  1.54401e-34
15.3761 -19.3212  2.94581e-20
-4.41492 -19.785  9.94766e-98
-3.95506 6.81755  0
-14.4953 8.7148  1.01365e-35
-8.81097 -15.3265  2.39494e-114
13.9764 -11.1388  0
13.1953 16.0922  6.09516e-48
19.5599 7.72002  4.33086e-55
9.88186 -10.9746  5.61142e-59
-16.5494 3.08935  2.17631e-65
-1.76427 -14.5687  3.9483e-202
15.4435 13.2884  1.18175e-217
-17.7446 2.06602  1.98955e-56
-7.66972 -10.0829  4.87776e-234
-19.5559 -11.278  3.04314e-242
-3.99355 -16.9906  0
-13.6443 -15.2431  3.11336e-287
-14.0093 -0.398901  0
-6.82634 -8.9304  6.56128e-208
-19.0417 2.20174  1.54903e-213
-15.4153 3.27271  1.13455e-253
6.60051 -8.09121  3.12019e-183
4.38321 7.73129  2.2919e-64
7.41582 0.348998  0.000678891
-16.5424 -5.49586  2.21716e-16
5.49666 -12.3724  0
12.6279 19.3277  6.36029e-109
12.6921 9.71992  8.5675e-72
12.8673 9.60071  1.16254e-22
14.9088 -7.40927  3.71177e-23
3.20297 -11.2736  2.12507e-29
4.35885 -16.8515  2.31743e-119
-0.3104 -9.27571  5.31447e-169
-7.6437 13.209  1.0643e-134
-2.56077 -10.5664  1.58683e-26
15.298 -2.89022  2.91357e-176
-6.66689 -0.427976  7.66995e-19
-18.1488 -2.55692  3.66166e-113
13.2125 16.3713  5.37069e-308
-8.66907 10.9642  6.10386e-57
-15.9117 3.22524  6.07966e-44
12.9865 15.1116  5.44445e-191
-4.04166 14.3581  8.81085e-48
-3.71182 2.12589  7.72626e-08
13.6247 -15.0327  9.97169e-64
-17.096 10.2881  3.96472e-74
-3.82582 3.53674  1.59401e-130
2.69916 -8.68226  1.05434e-54
14.1443 15.2057  5.6857e-99
4.45267 15.8012  2.47215e-57
5.04718 15.6279  3.41766e-07
-8.34094 -14.5284  1.68831e-08
16.912 1.77979  4.94066e-322
14.7794 16.4635  2.66071e-23
9.91922 -8.91791  5.59895e-71
10.2152 -6.83302  1.69605e-51
-6.05473 0.00913894  2.18638e-38
7.69042 5.28297  1.39885e-102
-10.0154 18.8036  1.44056e-05
-18.557 5.11004  8.1018e-19
15.4816 -10.2162  1.39342e-207
0.712953 -17.2057  2.36628e-39
2.43204 -9.29936  1.72895e-219
-11.6955 -9.59509  3.26346e-107
4.74799 -2.29742  7.12512e-302
5.90134 19.7293  1.32239e-37
14.3846 -0.115922  4.51435e-26
7.01288 15.6401  2.95253e-15
3.77696 2.47015  1.49613e-15
-5.99017 -14.5317  4.49569e-19
0.552409 -6.07063  1.14005e-281
19.3233 10.6453  2.24443e-94
19.984 18.1925  8.06806e-74
9.92457 3.71735  1.6144e-142
6.69934 18.1276  9.05603e-08
-16.8394 8.4431  2.94855e-23
0.679991 18.7121  1.57661e-145
19.6223 8.45472  0.000166932
12.2246 3.27768  1.9751e-63
2.38193 -6.68523  7.57268e-11
16.3749 6.15243  5.39362e-84
12.2304 -2.63008  8.45287e-31
13.8325 18.1167  6.68929e-18
-7.27973 2.05959  5.02787e-74
1.44707 -19.6106  1.74939e-96
-0.757659 2.15858  3.34056e-243
-10.7037 -4.66417  1.54995e-42
10.0738 -16.2037  7.09469e-214
-1.85001 -9.96635  5.16659e-107
-11.2494 4.34194  3.38179e-160
1.27284 10.0128  4.08279e-118
-9.52412 8.9872  0.000344812
15.5305 -3.04385  7.56746e-63
0.407917 -12.3164  2.85212e-19
-7.46921 -6.16408  7.31101e-161
17.5644 -1.72799  1.01951e-186
1.91876 6.3799  1.48822e-22
3.30017 -7.04146  2.3752e-11
1.23218 -11.1968  1.30114e-79
12.2691 -3.75285  8.40024e-139
3.37544 5.97183  6.57594e-21
-18.3431 3.36526  7.50064e-09
9.67347 13.3057  1.76698e-226
-14.1489 1.99195  1.11402e-19
6.70558 -1.17905  2.10441e-180
-3.27774 -16.3607  4.54016e-24
-8.34281 -3.45132  5.08498e-266
-15.0676 19.9127  1.48386e-165
18.4154 18.318  1.49869e-43
-8.5489 -7.28609  2.97795e-124
-0.31462 9.11316  9.26568e-217
10.449 18.8183  7.05846e-10
15.4241 19.2615  2.32296e-50
-10.6682 18.8205  8.94429e-99
17.8651 3.94596  8.47422e-22
2.54751 3.38718  2.03773e-32
2.89194 -9.79197  7.52935e-20
6.88218 4.57972  1.11612e-107
-0.356388 6.76508  9.2447e-07
-12.3128 -2.39452  8.25146e-18
-3.5513 -19.5301  3.43935e-208
-14.3978 -19.0806  6.9515e-321
-2.33379 -7.66584  0
-1.22895 2.07405  9.09884e-140
-7.46874 -0.0566344  4.60667e-46
8.84091 10.6656  2.55123e-118
-8.98103 7.81876  1.29053e-09
5.81135 -3.19972  2.25834e-66
1.09984 -18.3888  1.77924e-37
0.289723 -19.5305  1.24366e-230
-17.3623 0.744351  5.35756e-259
2.05317 -8.34433  9.63767e-246
-18.7017 6.31365  1.19183e-101
11.3239 10.8225  4.20407e-195
-11.1408 -14.6475  1.67867e-19
-2.24999 -11.1911  0
