4.74565 -1.26478  1.05797e-68
-17.186 11.1495  4.22272e-32
6.11995 -12.1039  1.53307e-123
16.4354 -16.2369  4.98834e-101
-19.5561 14.7507  2.60247e-69
-16.8297 -7.28508  1.64503e-119
6.82426 -4.82909  0
1.65872 0.511283  7.74297e-42
-11.1856 -13.06  5.78838e-38
5.87708 5.17007  0
-0.433202 10.2836  1.30643e-06
-13.3581 0.265982  3.38735e-07
5.56836 18.9229  6.01009e-190
16.1458 8.00364  5.58452e-21
-8.94468 -16.3543  6.63703e-36
1.36577 -19.0812  0
14.9934 2.16564  9.89251e-237
18.7916 -13.8497  4.51993e-17
-5.4452 13.4969  3.08263e-49
5.98479 -16.3475  5.67745e-15
12.0579 -17.2458  1.70879e-145
-2.95944 -13.2198  1.11086e-101
-16.6231 2.59214  4.55089e-216
-15.9509 -1.30904  1.71173e-209
0.853723 16.416  5.9385e-251
3.33643 16.3077  0.117518
7.13884 19.5875  1.97302e-05
17.8357 9.58439  2.51225e-32
10.514 14.6638  5.72336e-55
1.45818 11.6803  2.89136e-29
-4.12793 0.335545  0.0920019
-3.00698 15.8243  3.49223e-81
7.61936 4.04055  0.00357232
3.18325 -11.3073  3.50937e-07
-2.38875 -11.2453  6.79225e-120
-1.82322 16.1928  1.75439e-182
-5.64022 10.4867  0.177653
-3.76674 -18.7853  2.30596e-27
-6.35298 -19.3097  2.84778e-312
13.9677 4.32168  0
-0.863547 -13.7657  4.34983e-16
17.8809 12.6448  1.10311e-194
3.84025 17.7226  1.70934e-73
-1.85472 6.36357  4.27478e-10
7.47216 -1.54965  2.6804e-26
19.3896 14.968  3.46623e-23
-2.76662 16.75  4.35361e-106
-4.32467 4.25219  0.041325
14.4759 12.4642  1.28018e-53
-4.06603 3.92482  1.38482e-44
-9.16481 -4.78783  6.97727e-54
11.9084 -0.326581  4.77177e-193
11.7825 -19.8915  2.76236e-13
14.6088 -16.7342  4.91649e-129
14.6016 -12.6306  1.63795e-81
-2.20097 15.2215  4.02489e-54
-2.59036 5.1313  0.0152609
-15.9036 6.3495  1.23717e-36
-18.5105 -6.76979  3.2661e-155
-3.42593 2.63768  0
-13.6238 -17.583  7.41105e-58
-12.6191 -19.5467  0
-4.85163 15.2943  0
13.2008 12.5145  3.13981e-08
-10.8768 10.0542  3.54101e-36
13.3585 6.92526  4.32357e-67
9.28301 6.78208  2.50785e-18
18.8609 5.93512  1.93697e-06
6.54741 5.062  1.88916e-45
-11.8408 11.0898  3.26265e-06
-15.9383 -9.15319  2.17779e-68
-3.34313 17.7507  0
3.19201 -2.2392  0.0287802
-1.7292 2.15153  1.26798e-45
-18.9523 -8.58041  6.5757e-49
-8.61614 -3.35771  0
-9.68763 19.2439  4.75739e-168
-4.51266 15.7752  2.865e-16
6.66484 19.2644  2.1822e-06
12.7002 4.12524  4.59475e-28
-1.70845 7.59675  3.35127e-12
-1.07079 -0.395855  3.13219e-20
-7.95231 -12.6406  1.25568e-61
11.2905 7.81594  5.24133e-285
4.56326 -13.3267  2.07874e-12
-6.40391 -16.1015  3.39664e-127
13.7776 -6.08713  9.97501e-314
15.1706 -4.14485  2.28113e-26
-0.952984 18.7827  1.0274e-20
11.3138 11.9568  0.0178445
18.5734 11.7923  4.18461e-23
14.5923 10.2887  2.72145e-74
19.2742 11.2081  2.37737e-35
7.71018 8.24398  5.29197e-77
19.7195 17.1891  0.000155279
16.2465 13.849  1.5998e-129
-1.74617 3.44783  1.26469e-66
-3.56613 -2.17399  4.84261e-41
19.4596 -4.98214  1.04687e-97
0.345662 8.02637  7.37044e-28
-17.8074 5.0113  4.90739e-11
-0.204207 -13.0006  2.02617e-197
-19.8396 -19.8721  1.51325e-176
-8.66985 -9.70285  0
-8.81579 -4.68088  1.56679e-252
9.88935 -9.74417  8.27691e-187
1.95228 16.0134  6.32692e-57
18.2234 5.69361  0.018298
4.63211 13.7529  2.91017e-40
-18.4163 5.70967  0.000530374
19.4961 1.01216  4.30496e-198
-17.0459 -4.11975  1.27973e-33
-13.6599 10.7802  3.93502e-312
17.3387 -2.19299  7.1215e-88
2.09867 5.35561  6.38317e-22
-2.69619 -18.5083  4.32517e-14
-3.87784 15.8952  5.78536e-290
-13.848 -10.1689  0.00010096
-19.2266 -16.031  0
15.0113 4.76651  0
3.99105 12.4634  1.06354e-20
-4.49073 14.5679  0.0753796
-17.9595 -1.93881  1.03442e-08
-2.66431 -9.88322  5.07098e-295
-0.394013 -3.06116  3.01774e-169
13.0884 10.7838  9.00302e-77
7.42956 8.28231  2.28323e-28
-19.5029 11.8346  0.00034896
-12.2012 -16.5959  6.22004e-146
6.67748 -7.83362  0
0.829434 7.33593  5.00678e-62
6.31801 17.2557  1.19251e-11
-17.8928 2.72722  4.54644e-18
-4.3647 13.7579  1.2025e-227
7.98852 4.00908  3.06901e-10
13.5744 -12.2382  4.45644e-07
8.88706 -2.98946  9.62587e-56
-7.92908 5.11702  6.27092e-25
11.5587 -3.74657  3.30485e-77
10.0587 3.51837  7.39896e-22
12.4443 -9.22333  5.22939e-08
13.8992 6.975  6.48308e-43
5.00394 13.613  9.52734e-21
-11.5031 9.73893  0.000148285
-0.937184 0.912642  5.5997e-75
-17.7277 -10.8151  1.38682e-51
-19.7111 9.27518  0
-2.994 5.71387  1.13906e-175
10.1218 15.0571  7.15174e-36
-19.1662 5.59151  1.06082e-28
6.0477 -13.7589  5.32281e-211
-13.7485 -19.0393  1.4739e-117
10.6321 -0.527104  0
-15.7806 4.03055  4.63763e-14
-6.22577 1.99698  1.59968e-179
-3.76394 14.4005  1.05583e-86
-8.97732 12.2929  5.61478e-07
-13.7682 -13.1357  6.6376e-39
-19.9651 -7.44018  0
-1.87935 3.8925  0
-10.419 18.4537  2.77527e-39
19.9647 1.96318  1.00542e-21
-10.4955 15.5798  1.29065e-38
-17.1999 -6.57549  6.44813e-33
-11.5477 6.96675  0
-0.18703 4.79866  1.6056e-97
1.62744 19.0297  2.23238e-25
-3.08614 -11.8882  3.63024e-07
-8.53761 -18.1022  5.12852e-200
-7.93987 -1.7899  0
-17.0873 -2.69134  9.76134e-142
7.13167 1.9114  8.85746e-291
10.6554 11.0394  2.81009e-12
-14.8792 -17.3226  3.71465e-17
-18.6533 -4.48641  0
10.952 15.064  0
15.5864 13.6688  1.11278e-33
19.9794 16.4846  7.3914e-60
-19.1656 -7.38557  3.73227e-126
-7.79425 17.5796  0
18.9548 -19.0985  6.32898e-13
-6.75473 -9.91126  2.92319e-78
-9.34035 -11.8907  7.29289e-226
14.8437 -1.44464  5.89626e-297
3.31333 9.08988  8.48531e-17
5.33871 17.6405  0.00519067
9.06439 -18.6296  2.94074e-15
-5.22006 -17.2431  4.1214e-140
-3.69491 4.00564  6.63282e-312
-5.46895 7.16767  1.18851e-50
-8.73859 -9.57923  1.59581e-43
-15.0213 13.1645  7.89527e-252
-13.2119 8.3424  3.05905e-83
14.2529 -0.968928  2.31009e-103
-0.210592 4.7981  1.23266e-15
-19.9152 19.428  1.71401e-25
6.25099 18.2781  2.83322e-87
-6.53664 4.5017  1.17535e-21
3.31146 -3.92773  1.45652e-69
9.31204 -12.1954  5.92679e-56
-19.9631 4.78485  5.00882e-78
-8.44907 -6.18962  4.88655e-234
-6.08301 -6.63805  8.29681e-201
3.90203 -12.4203  6.47994e-174
3.16581 -12.1166  2.87026e-124
-13.837 1.41086  1.97348e-128
14.2895 -7.39418  6.4988e-183
18.2506 17.1135  3.40909e-30
0.599138 11.1646  1.72838e-111
4.14235 -5.54598  0.00211749
-0.90441 -5.89717  6.43698e-62
-8.35602 1.87462  1.81645e-106
-2.53916 0.240492  2.04405e-109
12.5539 -1.47302  2.31317e-68
-0.754285 -1.72932  2.69385e-15
-6.81016 -6.99137  3.73008e-69
19.7971 9.45796  4.69902e-188
-9.94609 0.0905179  9.2837e-71
-5.2541 8.73803  4.79812e-146
10.0881 -9.89012  1.55524e-33
-2.06581 -19.7988  7.23339e-57
-8.60706 -14.2594  3.09255e-300
6.37639 -15.9397  2.37152e-322
3.81856 0.459197  4.43932e-137
-2.39504 -17.9841  1.21002e-27
6.62362 -4.53515  6.46584e-277
8.60329 -6.05616  4.11147e-41
19.0646 -8.80379  1.14429e-40
5.84031 -12.7473  3.74192e-32
-7.64659 -19.5643  1.69426e-109
10.17 -3.59759  0
-7.23378 15.4359  4.94252e-24
-15.2587 -2.04938  1.77785e-16
-13.7028 1.43265  6.55236e-250
-6.07461 11.8953  9.44598e-181
4.94763 11.0677  1.25873e-23
9.62174 -9.33555  0.0334858
19.4191 2.7813  1.26844e-55
13.8087 -12.964  8.02732e-38
-5.33102 10.5025  2.98168e-59
-11.0611 3.95925  1.25991e-25
13.4809 -15.3318  1.20023e-119
11.1268 -3.39539  4.26556e-77
-5.7805 -0.632967  2.07458e-21
16.3316 -2.5879  9.89526e-106
-18.294 -19.7118  5.96302e-20
4.43369 7.41195  0
-7.66299 16.8422  0.000263163
10.7428 -0.164671  2.93828e-14
-1.5736 5.8139  3.25858e-13
-10.6249 -8.75611  1.84846e-27
17.1172 -8.56166  1.69516e-270
5.20489 2.28077  2.7039e-31
-19.1361 6.73192  2.15576e-15
12.1508 6.40162  1.32914e-196
-4.62822 -19.4368  5.24574e-13
15.0706 -16.1286  0
11.9628 -11.53  1.06829e-74
17.2223 0.76968  2.29975e-58
14.4215 4.74937  3.65021e-23
2.57901 8.2616  2.4569e-18
16.9878 -16.6055  3.13207e-05
1.39729 7.93485  1.7205e-69
8.63776 -15.3657  2.17183e-08
18.8312 -5.28219  1.09023e-110
8.94904 -5.98478  1.33119e-26
3.65635 12.9867  7.80928e-39
3.56542 12.4374  0.0843518
4.79901 12.4252  0.182435
2.67166 -12.7399  0.00805325
-2.73991 4.21419  2.90307e-140
2.36207 18.3925  7.77555e-43
6.57116 -3.48326  1.60404e-07
2.76922 18.7222  1.4719e-35
6.88155 -3.34654  1.66841e-09
5.61032 -0.884881  1.58095e-33
2.28256 -0.960956  1.13763e-26
-4.01597 -17.0028  4.56354e-43
-1.37657 10.763  8.59119e-288
17.8486 -5.50444  1.42513e-08
-5.10041 -5.03608  3.58068e-25
7.17744 12.6523  4.40987e-143
-9.02474 18.8489  2.15168e-08
2.10223 11.5224  1.37857e-14
-1.90056 14.4597  0.182481
-8.57719 -16.9375  0.00672133
2.9313 3.43162  0
-6.95028 -17.5134  2.815e-18
-15.9465 -2.78988  0
-4.71911 4.51104  3.32153e-272
-11.1725 19.92  7.71198e-55
15.0024 -18.4984  5.70288e-21
14.7233 -19.0306  3.61463e-93
-14.8071 14.4044  2.55467e-99
18.4478 18.4295  1.97453e-72
6.66975 9.01637  1.10964e-125
1.29236 -7.43589  0.00190594
-4.18692 -5.67079  3.848e-100
2.32999 10.6643  2.67287e-139
11.0672 11.9486  0.0478426
1.94712 12.5317  7.63258e-22
2.86718 13.1023  0.543251
5.97213 13.4838  0.337881
-14.9218 19.7964  1.27568e-06
-14.9512 18.4067  4.5984e-43
-3.99831 -7.43826  6.44329e-50
-7.11017 -4.7417  6.65718e-157
2.37795 -15.6914  1.15833e-164
-5.50989 -19.9013  3.81734e-178
0.099443 -6.00056  0
5.25261 -13.243  7.09176e-98
-18.008 -9.09494  9.961e-120
-10.6036 5.08768  0
-19.4572 -0.616901  4.95871e-104
-18.1808 -6.45461  3.85399e-302
-2.17186 -3.27348  0
12.2292 -15.1565  2.67605e-94
7.25043 -19.8698  5.51763e-83
-0.667516 -9.69092  6.25012e-173
8.92623 -9.51621  3.2814e-143
5.47672 3.44532  1.45502e-60
-1.31846 -9.33611  3.50925e-11
13.3536 -11.4301  1.13509e-146
-9.41164 -17.352  8.14437e-52
18.252 -4.52756  0
1.25874 16.0806  7.04587e-25
-1.15981 16.813  0.0990088
-4.32037 13.8506  0.410305
2.21086 4.27552  7.32641e-10
2.08158 5.36129  1.34937e-17
10.3155 1.44656  3.98995e-14
-1.70971 9.80166  1.90061e-10
-17.54 9.36483  2.42113e-12
17.5405 -14.0283  3.33e-145
14.4483 17.219  9.83313e-53
4.90208 17.4435  2.95159e-73
5.75443 -4.3186  6.13374e-13
2.60743 8.83799  3.40538e-44
16.2094 17.3359  0.000369398
13.0404 14.852  2.91763e-91
-6.0607 13.4985  9.51322e-47
-3.82548 18.4216  1.38789e-17
13.4822 7.0122  0.0154109
-7.94828 19.9906  4.94017e-19
-7.60951 -8.92442  6.29821e-09
-5.85693 -1.36195  4.77531e-225
-7.39133 6.28581  1.6382e-113
-19.9276 12.7105  8.51124e-64
15.9197 7.12628  7.66287e-143
-3.1428 9.23235  2.09067e-31
1.50447 -3.75231  4.02177e-20
-10.0203 -18.9726  2.8445e-67
-19.5048 -4.74859  0
-17.5892 -7.98224  0
-9.99605 14.9216  0
-8.26683 3.46379  9.03072e-33
-12.3614 -7.41771  4.23049e-94
-1.63615 -6.97358  1.04562e-279
-6.98012 -16.4067  1.0963e-124
-14.9101 -19.8658  0
19.646 -4.74262  0
1.24377 -8.27696  2.78376e-28
4.46996 -17.3867  1.42569e-108
-6.71733 -9.44763  3.21084e-174
-16.505 -7.31078  6.10743e-219
-15.0247 -0.0780218  0
4.09039 -2.88494  2.7e-219
9.11725 -13.2984  1.74225e-44
0.176181 -6.36804  2.26415e-88
2.19614 16.5866  1.4712e-100
-6.44904 -1.54129  0.0012845
-0.726208 19.6409  9.02179e-122
9.23195 8.1069  0.000683396
-6.89339 -4.56206  3.71527e-07
-14.0336 13.3658  8.71472e-160
-11.4571 -15.8347  1.96767e-72
-0.574132 -0.585838  0
-5.09109 11.8418  2.59456e-59
11.9275 1.8076  4.66123e-19
15.6324 -6.72087  7.52487e-11
12.6371 -16.7959  1.13131e-26
6.806 -15.7454  8.19136e-94
19.4361 -5.74901  7.7006e-131
5.95946 -18.8063  3.20673e-28
-6.58589 -2.31323  1.82304e-174
-15.6046 7.69844  2.94875e-131
-3.27145 5.04047  2.35728e-137
15.2024 -7.59962  2.13876e-41
10.4521 15.7049  1.05277e-29
11.7203 1.97483  1.37981e-33
11.5968 8.76021  1.59706e-10
-5.93061 -6.10828  2.55168e-15
-3.00483 -5.11421  1.37875e-165
-17.7922 18.8232  2.9109e-120
-4.44787 -12.2137  4.88512e-71
6.01397 -11.2472  1.19805e-223
-3.48461 -17.912  3.94342e-94
-10.03 6.86382  1.96999e-293
-16.4921 0.654254  3.96563e-83
17.5258 -4.81012  9.14904e-233
-2.38268 -8.82224  7.10849e-24
-16.1496 18.6869  2.60384e-153
5.16042 18.9797  8.65054e-58
-9.00278 16.5401  2.54712e-19
-9.16195 -0.604825  5.01004e-21
19.3285 1.72593  7.41541e-144
13.6152 19.0613  1.98001e-34
16.1073 4.38587  5.71183e-79
-1.12394 -3.00535  1.08058e-24
6.24976 10.1061  1.7027e-82
-18.9743 -6.07813  0.00268158
-13.6692 -7.31243  0
-2.30363 -2.07996  5.3826e-301
2.97353 17.8966  4.56116e-85
19.771 1.42061  5.74558e-08
-15.1344 -7.85242  4.68543e-36
-16.5416 -19.1148  0
-9.91189 -0.807588  0
-11.3618 17.6662  1.50028e-155
-15.1067 -13.194  1.88304e-29
6.53712 2.39478  0
-9.07147 -12.7125  5.09125e-12
-13.0253 -7.55435  2.27145e-305
-3.3573 1.30046  2.39654e-293
-5.38117 -15.5889  5.5056e-67
-0.863831 -9.68779  4.24857e-288
3.43374 -17.3982  2.09952e-145
-5.73218 6.88007  1.02442e-186
-7.8705 -3.36451  4.44939e-47
-8.27086 0.484133  1.94438e-158
-8.87437 3.73866  5.82943e-122
-14.126 -18.2964  7.0826e-98
2.31572 -7.55934  0
-1.39258 18.2131  3.73374e-92
-7.41351 14.6699  0.106747
-1.1108 11.2841  8.99868e-20
8.46235 -16.7178  1.26147e-06
-1.85926 -7.01696  1.40617e-125
-4.87752 -16.03  1.53726e-127
-1.2453 4.73905  1.09673e-286
16.7438 9.15885  4.87531e-31
19.3006 -11.1741  9.85271e-45
0.106908 10.2203  1.61273e-38
10.1482 14.9756  4.72673e-06
-4.19502 15.615  1.67604e-28
6.69744 -15.2975  7.20419e-06
11.5003 -11.8049  3.42996e-127
15.0253 -13.9816  1.90707e-62
11.7517 -12.1981  1.29952e-60
7.91657 -1.65951  7.6928e-64
19.6492 16.543  2.47151e-22
11.1216 -12.7583  1.01917e-122
-4.81054 -9.9505  3.15774e-71
-0.68124 -5.34369  2.10426e-198
5.5445 14.4627  4.05809e-99
-4.86291 13.2704  2.29127e-07
0.257006 -5.81101  2.32737e-13
10.65 -16.7189  1.04991e-94
16.1515 -19.6018  2.51923e-107
19.9197 15.4774  1.80272e-95
19.0407 -15.5664  1.94214e-116
-9.95558 1.64791  4.94696e-57
18.0398 1.4306  9.65178e-130
-6.16681 2.05873  1.77414e-27
12.0706 -2.01092  1.2636e-85
-18.0832 12.3981  1.58128e-16
3.46389 4.87301  7.213e-123
-11.272 3.13111  1.05547e-11
14.8314 -14.8587  2.53232e-130
-13.3183 16.8987  4.5536e-67
-18.5702 -4.9002  1.58067e-45
1.38846 -9.63745  0
-2.82007 15.1354  1.1245e-120
12.0408 17.9876  0.00120428
-3.20546 -12.0306  1.24502e-57
1.59159 -13.5528  1.57091e-203
1.37821 -0.253527  1.39726e-161
-18.5247 -1.51423  4.22349e-44
-13.23 -17.968  8.43267e-299
-6.09314 -19.25  0
6.33862 -6.38764  0
19.3099 -19.3364  4.38522e-54
12.1776 -11.3421  1.69844e-78
19.2333 1.4725  3.50668e-56
15.002 6.93464  2.56011e-33
-2.19288 -17.2076  7.05124e-26
-16.7377 6.26403  6.62404e-262
-14.4628 1.41643  1.90667e-167
-6.63618 7.54794  7.50861e-192
14.0264 19.7317  1.71761e-49
8.07707 -0.331655  3.38993e-88
-12.5913 -12.9112  3.65107e-17
11.0744 18.2977  0
-0.525939 -16.8852  6.05295e-52
-7.4243 -6.40677  2.17149e-232
-10.7846 9.62869  3.78474e-189
1.52001 -19.8323  2.86751e-69
7.12795 6.65361  2.22766e-245
11.8629 -3.29118  0.000252015
-12.0456 -2.8311  4.9518e-20
2.00818 -13.4362  7.17461e-210
-10.9831 3.12499  1.98806e-155
-0.999658 -19.3204  5.94556e-127
11.9977 -9.52052  1.47839e-275
-17.112 -7.76196  3.903e-46
-9.8175 -16.8627  0
-1.95793 12.2933  0
-0.795999 19.7666  1.40703e-06
-5.37125 14.3429  0.000533179
-4.41302 6.40401  3.18357e-12
6.18788 8.35012  6.58436e-41
16.3587 5.2806  0.00416147
-13.9659 -18.9577  3.75495e-28
-17.6111 3.82268  0
8.72149 7.71649  3.98406e-209
1.70214 -4.71455  6.94156e-06
19.9868 -14.3205  3.06572e-73
-7.55207 -9.98002  1.49829e-49
-0.257625 5.28814  5.9605e-239
-11.1512 -3.02369  1.71418e-23
-14.4858 1.66325  3.83102e-199
-19.1572 3.86754  3.57875e-189
6.70782 -5.33688  5.26788e-233
-13.1532 16.3865  2.06609e-45
1.08159 -11.2728  6.03968e-47
3.24317 -1.11582  2.8053e-141
-19.1128 -16.7455  1.2006e-38
-12.7388 -0.679023  0
-11.8919 8.28706  1.13969e-192
-15.366 -0.336386  5.25008e-90
-8.72207 5.32952  4.38463e-228
1.06905 8.52737  6.40469e-83
4.66302 -16.2809  1.05863e-07
-9.14378 -8.14744  8.17747e-159
-11.5263 -11.7978  1.05707e-237
-3.85386 -1.01616  0
16.3851 -15.1331  3.85772e-90
3.47255 -19.3661  1.64263e-62
-8.84342 7.45663  5.03973e-212
11.5555 -3.36468  8.93681e-68
16.9226 0.188026  1.18633e-20
-8.76365 -14.7943  1.47925e-21
4.04453 19.0181  0
10.5601 -4.56128  8.7429e-15
-12.4071 -12.0813  7.35038e-27
-8.42089 15.6123  0
12.6193 13.0212  2.37823e-21
4.42676 -5.83569  9.20936e-35
12.6068 -6.38891  4.05715e-62
6.74063 2.80519  1.9286e-29
-17.1948 -11.5767  1.34783e-10
19.6478 -11.4264  0
4.80337 -17.8947  3.10726e-39
11.6045 -2.65591  1.40033e-176
-6.44118 -10.2796  1.60496e-18
13.7733 -16.8623  2.79041e-226
-10.1455 -8.07616  3.0236e-87
-16.0775 18.3413  1.40315e-252
19.6759 0.554291  4.05601e-59
3.07789 -5.91555  1.56145e-33
-5.36822 14.5505  3.03513e-72
-5.14196 8.76415  1.16841e-11
-16.9007 -5.96241  9.87433e-33
7.98062 12.5387  0
5.65432 -14.2822  1.07936e-10
12.9027 -7.13272  1.45662e-126
8.97525 -3.35466  8.34211e-32
-10.89 -8.35725  3.45835e-26
-10.9272 -0.0146729  5.96084e-269
7.17049 11.3231  8.76484e-160
5.06376 -4.27224  3.93373e-06
3.85114 13.745  1.20928e-47
13.3906 11.2488  0.011705
16.7965 13.9785  6.30111e-32
14.6336 -16.7261  2.07937e-72
10.8516 -14.2273  2.56199e-81
-11.7407 -1.73475  3.10611e-84
17.7467 -13.0949  2.02765e-191
19.2318 -5.11106  1.03254e-47
14.225 16.8898  2.30467e-27
-0.1923 -19.2169  6.1584e-69
-9.4219 15.4555  1.50098e-261
13.7182 8.88815  3.62985e-27
-2.75525 -3.48765  3.17215e-25
0.241554 18.7541  7.15628e-102
-19.1652 -0.209536  0.000747268
-7.30469 -13.6339  1.17612e-290
-5.56347 1.82806  1.32619e-289
17.491 -0.162844  6.34694e-82
1.43781 -6.45601  3.53142e-23
11.4326 6.79768  5.57687e-90
17.6422 -0.655843  2.34438e-11
-15.9252 -12.2376  2.67684e-23
9.44187 -13.705  0
-8.07687 -10.0826  1.66677e-89
-10.8489 1.67536  1.2638e-248
6.29673 3.45786  2.94977e-140
19.7068 -0.715573  1.08715e-09
1.87523 -15.0772  2.53561e-31
10.6853 -3.4831  1.23589e-176
9.76866 17.0878  1.64373e-22
-5.00823 5.58414  5.02251e-36
11.6101 11.368  5.74012e-50
4.95006 -6.56663  1.3548e-22
15.0851 2.49982  5.80898e-64
-13.4417 3.71159  1.18159e-17
-13.7665 8.56226  2.6363e-151
-18.7462 -12.7475  1.63829e-107
-15.4958 13.7201  0
1.60032 16.2128  8.2071e-84
-11.7788 18.7669  0.0306735
4.25938 6.73718  1.03291e-27
-10.8011 12.7172  1.2601e-05
15.0233 -4.00468  1.53743e-49
8.1671 -9.64645  2.11846e-20
-2.35789 -4.5946  6.24327e-66
14.544 -11.0216  2.08798e-108
4.98716 -6.65765  1.56425e-45
10.8739 13.0632  2.20335e-64
14.4314 17.0687  8.12601e-25
18.154 13.3028  4.86223e-72
-18.4659 11.427  1.51192e-80
-10.2566 8.63602  1.23057e-136
-14.6005 0.558627  1.05955e-71
-5.78954 1.62735  1.37876e-204
-4.38821 7.01018  1.07405e-85
3.36145 16.9346  2.38102e-37
0.736149 -13.103  8.93776e-07
-0.944749 13.7658  2.56361e-166
-3.85438 -6.04901  0.027994
-5.08306 6.75772  1.45404e-139
-13.8725 -7.83208  2.61292e-43
5.10817 17.4423  6.58135e-313
18.5535 -1.08943  1.04276e-13
-19.682 4.72993  3.93076e-26
-14.2293 5.25269  3.47407e-230
8.54151 -9.34909  4.92291e-145
-6.91747 -4.86901  1.37143e-61
5.90663 -10.3549  1.13598e-163
16.8527 12.1542  3.47751e-87
3.45494 13.2361  2.33436e-61
5.38539 6.62565  0.0957642
-7.24319 7.7367  0.000112507
17.41 -18.6751  7.6801e-53
3.65847 19.6172  7.42709e-82
4.6893 13.2829  2.42229e-15
13.0902 -18.0137  0.00163554
1.89116 -14.8655  2.8737e-101
0.460906 -18.7694  7.77028e-174
0.00440454 -14.2521  3.18376e-245
3.8957 3.27203  1.1952e-189
12.9085 -10.4283  1.03415e-15
7.45399 13.3466  8.72554e-48
16.863 -5.35733  8.5627e-11
-11.5752 -15.5381  7.11092e-24
-15.3806 -5.97816  0
16.9441 -16.448  6.67975e-311
5.62964 9.36495  1.20913e-68
19.6427 2.34719  0.0144334
15.5121 -16.7215  7.52588e-38
-15.0843 -3.14298  8.74009e-77
-11.2062 -9.91269  1.23139e-262
3.91509 5.60514  2.90493e-298
-9.99349 -10.0769  1.1767e-08
19.5652 -14.1277  6.64687e-280
2.57231 18.2494  2.83136e-49
-16.5813 0.737696  9.8373e-08
9.52088 -10.6438  4.46739e-233
11.4192 6.67506  4.28866e-65
-7.34541 -17.9108  3.64131e-11
19.2709 -11.0636  0
5.90254 -8.8993  3.50296e-38
-15.1534 6.32436  3.28639e-75
-7.92668 7.41128  1.13129e-145
-19.7856 -6.61823  2.21803e-60
12.4275 -5.8395  0
-11.4179 -6.21101  1.10639e-27
-7.19178 -3.07864  2.901e-246
14.0901 -4.55499  1.01968e-146
5.35441 -5.81792  1.20589e-21
-5.05696 -1.33177  4.41333e-56
-0.175796 -19.4609  7.90773e-105
13.7447 -13.6782  5.52985e-265
-16.8575 -1.14694  3.85256e-64
18.218 -4.63253  6.37421e-264
9.1763 -13.9977  6.90137e-25
7.96938 11.5572  5.95081e-94
-3.89732 -5.18013  1.2323e-08
6.77168 8.64846  9.95257e-131
16.8558 -8.75402  0.00165714
0.36465 -15.1079  5.16759e-32
-4.65359 4.74825  4.91966e-196
-1.62346 14.7888  8.90428e-53
-4.28334 5.15054  0.0364751
-12.4918 4.74282  1.5428e-47
-2.43507 4.50829  9.75033e-129
15.9697 11.301  3.50076e-39
16.4459 3.31278  1.40423e-49
-0.509727 8.5737  5.73665e-24
-17.1743 0.183836  4.38337e-12
-18.7397 -0.028185  2.13164e-250
8.84195 0.448014  2.32681e-280
11.9419 16.4375  1.52435e-13
15.9434 16.1035  1.66917e-47
0.772993 -19.3263  2.88147e-79
4.33084 -14.1487  8.14111e-249
-8.2928 -6.35937  2.68685e-138
-15.2496 11.6923  9.07993e-201
10.0091 -8.6145  5.31451e-97
-5.03311 -15.4518  3.20713e-49
4.68004 8.32334  3.18587e-280
-16.8379 19.065  0.00505231
1.53315 4.20944  2.39956e-61
17.8868 -18.4111  2.00009e-20
-10.6941 -7.48395  6.72292e-78
-15.4661 -2.27324  7.22271e-253
6.86904 -9.08785  1.53479e-256
10.0171 2.17787  4.88187e-70
-3.14527 15.6242  2.1669e-09
11.4771 17.6773  0.00123255
10.5253 11.7918  2.89001e-51
14.7915 4.9832  8.92629e-19
-19.8381 2.8278  3.24066e-20
-6.48488 3.98468  1.68865e-258
13.6991 -16.6669  4.88614e-73
16.5266 -16.6276  3.94937e-86
18.3955 9.80862  1.60084e-71
6.53515 -9.50627  1.04415e-60
-10.8546 -8.09173  1.4696e-75
5.15171 -19.6269  2.08232e-264
-19.5155 2.63921  2.78261e-194
-17.4939 -5.31362  1.26097e-255
9.29518 8.40495  0
3.81103 -5.72389  1.37076e-07
-19.5681 11.2667  1.73952e-65
-2.52809 0.261882  1.6975e-152
-14.689 1.82792  4.13537e-68
-19.9021 15.6856  4.06859e-190
18.7999 11.2411  1.425e-115
4.17982 11.9448  8.16004e-73
11.3241 4.34732  0.0850787
19.9642 5.0229  2.43885e-09
16.8102 1.71992  2.09967e-49
-14.9435 0.282566  8.10509e-23
-11.754 -9.1855  2.46178e-213
-14.7435 -7.05041  1.90119e-296
-19.8803 -1.25584  2.54511e-316
-4.83974 -12.623  6.00833e-320
3.96115 -15.6937  3.46187e-235
-9.34135 7.21452  9.7633e-160
8.39829 -13.396  5.64637e-74
1.15932 -15.0717  1.66623e-94
-14.5751 -0.612577  2.10838e-185
-4.00252 4.5783  2.38327e-219
-6.77773 12.0647  3.64713e-49
-9.30073 17.1922  1.21025e-26
-11.3166 1.46387  2.47392e-20
-9.49579 -10.1025  2.19921e-148
6.81315 -18.3595  6.1105e-272
-14.8965 0.0749704  9.79456e-160
8.58835 -4.12595  2.6123e-215
-11.1389 -10.5909  7.46714e-31
-2.76216 -19.3575  7.40164e-308
-11.0163 8.77734  1.17278e-304
-1.2813 -9.39314  1.25973e-77
-17.9213 -6.47252  6.94804e-147
